Year,dem,rep,dem_poll,rep_poll
1968,42.7,43.4,42,43
1972,37.5,60.7,38,62
1976,50.1,48,48,49
1980,41,50.7,44,47
1984,40.6,58.8,41,59
1988,45.6,53.4,44,56
1992,43,37.4,49,37
1996,49.2,40.7,52,41
2000,48.4,47.9,46,48
2004,48.3,50.7,49,49
2008,52.9,45,53,42
2012,51.1,47.2,49,46
2016,48.1,46.1,46,42
